車両を駐車することはできません,(1)緊急時の高速道路の脇(2)赤く塗られた縁石の隣(3)小学校から100フィート以内
次の場合は、5日以内にDMVに通知する必要があります(1)車両を販売または譲渡します(2)車両のスモッグテストに不合格となります(3)レンズまたはコンタクトの新しい処方箋を入手してください。
2フィート以上離れた2組の実線の二重の黄色の線：(1)横断して、私道を出入りできます(2)何らかの理由で交差できません。(3)別の車線としてみなす必要があります。
次の交差点で右折したい。あなたは減速する必要があります：(1)車線の左側に移動します(2)自転車レーンでの運転は避けてください(3)方向転換する100フィート前で合図
65MPHの高速道路を走行しています。車の流れは70MPHで移動しています。あなたは合法的に運転するかもしれません：(1)車の流れの速度に追いつくために時速70マイル以上(2)65mphと70mphの間(3)65mphより速くない速度。
あなたの車を駐車することは違法です：(1)マークされていない横断歩道で(2)私道から3フィート以内(3)自転車レーン
携帯電話の使用と運転に関してあなたが取ることができる最も安全な予防策は次のとおりです(1)ハンドルを両手で握れるように、ハンズフリーデバイスを使用してください(2)道路から目を離す必要がないように、スマートフォンを手の届くところに置いてください(3)電話に出る前に番号を確認してください
青信号があるが、交通が交差点をブロックしている場合、次のことを行う必要があります(1)渋滞がなくなるまで交差点に近づかないでください(2)交差点に入り、渋滞がなくなるまで待ちます(3)別の車線に合流し、渋滞を回避してみてください
右折する準備が整いました。あなたがすべきこと：(1)信号を送ってすぐに曲がります(2)正しい車線に入る前に停止し、他のすべての交通を先に進みます。(3)必要に応じて、減速または停止してから方向転換します。
通学標識の指示に従ってください(1)常に(2)授業時間中のみ(3)子供がいる限り

